Method,Chi-square p,Cluster,Cluster Size (ACRs),Shannon Diversity Index,Top Function 1,Top 1 (%),Top Function 2,Top 2 (%),Top Function 3,Top 3 (%)
KMeans,<0.001,0,13521,3.171,Multifunctional DOF Regulation,22.7,Inflorescence Development,16.44,Chromatin & Development,16.11
KMeans,<0.001,1,5744,0.643,Multifunctional DOF Regulation,87.82,Chromatin & Development,10.5,Inflorescence Development,0.65
KMeans,<0.001,2,4363,1.153,Chromatin & Development,68.8,Multifunctional DOF Regulation,27.37,Inflorescence Development,1.46
KMeans,<0.001,3,3100,1.219,Chromatin & Development,65.31,Multifunctional DOF Regulation,30.39,Inflorescence Development,1.72
KMeans,<0.001,4,4567,1.404,Multifunctional DOF Regulation,66.22,Chromatin & Development,19.34,Vascular Development,11.9
Hierarchical,<0.001,0,14869,2.479,Multifunctional DOF Regulation,36.66,Chromatin & Development,31.89,Inflorescence Development,10.37
Hierarchical,<0.001,1,4291,1.134,Chromatin & Development,55.51,Multifunctional DOF Regulation,41.94,Vascular Development,2.52
Hierarchical,<0.001,2,4170,0.0,Multifunctional DOF Regulation,100.0,Chromatin & Development,0.0,Inflorescence Development,0.0
Hierarchical,<0.001,3,4642,1.163,Multifunctional DOF Regulation,69.89,Chromatin & Development,19.93,Vascular Development,10.16
Hierarchical,<0.001,4,3323,0.881,Chromatin & Development,70.84,Multifunctional DOF Regulation,29.07,Vascular Development,0.06
